"arxiv_id","short_title","title","alternate_titles","authors","key_authors","published","category","window","venue","dit_relation","topic_tags","summary_zh","source_label","arxiv_url","pdf_url"
"2405.14430","PipeFusion","PipeFusion: Patch-level Pipeline Parallelism for Diffusion Transformers Inference","","Jiarui Fang;Jinzhe Pan;Aoyu Li;Xibo Sun;Jiannan Wang","Jiarui Fang|first","2024-05-23","03_efficiency_systems","in-window","arXiv preprint","system","pipeline;patch-parallel;distributed;communication","把图像 patch 沿去噪步骤组成流水并行，在多 GPU DiT 推理中重叠计算与通信。","arXiv","https://arxiv.org/abs/2405.14430","https://arxiv.org/pdf/2405.14430"
"2411.01738","xDiT","xDiT: an Inference Engine for Diffusion Transformers (DiTs) with Massive Parallelism","","Jiarui Fang;Jinzhe Pan;Xibo Sun;Aoyu Li;Jiannan Wang","Jiarui Fang|first","2024-11-04","03_efficiency_systems","in-window","arXiv preprint","system","engine;parallelism;hybrid-parallel;serving","将 sequence、tensor、pipeline 等并行维度组合为通用 DiT 推理引擎，回答不同模型与硬件下如何选并行。","arXiv","https://arxiv.org/abs/2411.01738","https://arxiv.org/pdf/2411.01738"
"2411.19108","TeaCache","Timestep Embedding Tells: It's Time to Cache for Video Diffusion Model","","Feng Liu;Shiwei Zhang;Xiaofeng Wang;Yujie Wei;Haonan Qiu;Yuzhong Zhao;Yingya Zhang;Qixiang Ye;Fang Wan","Feng Liu|first","2024-11-28","03_efficiency_systems","in-window","arXiv preprint","system","cache;video;timestep;inference","利用 timestep embedding 变化估计连续去噪步的输出差异，以低成本决定视频 DiT 的特征复用。","arXiv","https://arxiv.org/abs/2411.19108","https://arxiv.org/pdf/2411.19108"
"2602.02204","vLLM-Omni","vLLM-Omni: Fully Disaggregated Serving for Any-to-Any Multimodal Models","","Peiqi Yin;Jiangyun Zhu;Han Gao;Chenguang Zheng;Yongxiang Huang;Taichang Zhou;Ruirui Yang;Weizhi Liu;Weiqing Chen;Canlin Guo;Didan Deng;Zifeng Mo;Cong Wang;James Cheng;Roger Wang;Hongsheng Liu","Peiqi Yin|first","2026-02-02","03_efficiency_systems","in-window","arXiv preprint","system","serving;stage-graph;disaggregation;multimodal;vla","把 LLM、DiT 和其他模态组件拆成可独立批处理与分配 GPU 的阶段图，为 Omni 和 VLA 的混合 workflow 提供通用 serving 接口。","arXiv","https://arxiv.org/abs/2602.02204","https://arxiv.org/pdf/2602.02204"
"2303.04137","Diffusion Policy","Diffusion Policy: Visuomotor Policy Learning via Action Diffusion","","Cheng Chi;Zhenjia Xu;Siyuan Feng;Eric Cousineau;Yilun Du;Benjamin Burchfiel;Russ Tedrake;Shuran Song","Cheng Chi|first","2023-03-07","05_agent_world_robotics","background","arXiv preprint","adjacent","vla;robotics;diffusion-policy;action-chunking;receding-horizon","把视觉运动策略写成条件扩散过程，用 action chunk 和 receding-horizon control 建立了今天扩散 VLA 动作头的方法基础。","arXiv","https://arxiv.org/abs/2303.04137","https://arxiv.org/pdf/2303.04137"
"2410.15959","Diffusion Transformer Policy","Diffusion Transformer Policy","","Zhi Hou;Tianyi Zhang;Yuwen Xiong;Hengjun Pu;Chengyang Zhao;Ronglei Tong;Yu Qiao;Jifeng Dai;Yuntao Chen","Zhi Hou|first","2024-10-21","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;diffusion-policy;action-chunking;cross-embodiment","直接用大型多模态 DiT 去噪连续 action chunk，而非在 VLM 后接小动作头，聚焦跨机器人的可扩展策略。","arXiv","https://arxiv.org/abs/2410.15959","https://arxiv.org/pdf/2410.15959"
"2410.24164","π0","π0: A Vision-Language-Action Flow Model for General Robot Control","","Kevin Black;Noah Brown;Danny Driess;Adnan Esmail;Michael Equi;Chelsea Finn;Niccolo Fusai;Lachy Groom;Karol Hausman;Brian Ichter;Szymon Jakubczak;Tim Jones;Liyiming Ke;Sergey Levine;Adrian Li-Bell;Mohith Mothukuri;Suraj Nair;Karl Pertsch;Lucy Xiaoyang Shi;James Tanner;Quan Vuong;Anna Walling;Haohuan Wang;Ury Zhilinsky","Kevin Black|first","2024-10-31","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;flow-policy;action-expert;cross-embodiment","在预训练 VLM 上接入 flow-matching action expert，用多机器人大数据建模连续动作，形成当前 VLA 的主流范式。","arXiv","https://arxiv.org/abs/2410.24164","https://arxiv.org/pdf/2410.24164"
"2411.19650","CogACT","CogACT: A Foundational Vision-Language-Action Model for Synergizing Cognition and Action in Robotic Manipulation","","Qixiu Li;Yaobo Liang;Zeyu Wang;Lin Luo;Xi Chen;Mozheng Liao;Fangyun Wei;Yu Deng;Sicheng Xu;Yizhong Zhang;Xiaofan Wang;Bei Liu;Jianlong Fu;Jianmin Bao;Dong Chen;Yuanchun Shi;Jiaolong Yang;Baining Guo","Qixiu Li|first","2024-11-29","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;diffusion-policy;action-expert;scaling","将 VLM 认知主干与专用 diffusion action Transformer 解耦，系统验证动作模块的结构与规模效应。","arXiv","https://arxiv.org/abs/2411.19650","https://arxiv.org/pdf/2411.19650"
"2502.05855","DexVLA","DexVLA: Vision-Language Model with Plug-In Diffusion Expert for General Robot Control","","Junjie Wen;Yichen Zhu;Jinming Li;Zhibin Tang;Chaomin Shen;Feifei Feng","Junjie Wen|first","2025-02-09","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;diffusion-policy;action-expert;cross-embodiment","以可插拔、可扩展的 diffusion action expert 和 embodiment curriculum 学习复杂长时操作与跨本体迁移。","arXiv","https://arxiv.org/abs/2502.05855","https://arxiv.org/pdf/2502.05855"
"2503.14734","GR00T N1","GR00T N1: An Open Foundation Model for Generalist Humanoid Robots","","NVIDIA;Johan Bjorck;Fernando Castañeda;Nikita Cherniadev;Xingye Da;Runyu Ding;Linxi ""Jim"" Fan;Yu Fang;Dieter Fox;Fengyuan Hu;Spencer Huang;Joel Jang;Zhenyu Jiang;Jan Kautz;Kaushil Kundalia;Lawrence Lao;Zhiqi Li;Zongyu Lin;Kevin Lin;Guilin Liu;Edith Llontop;Loic Magne;Ajay Mandlekar;Avnish Narayan;Soroush Nasiriany;Scott Reed;You Liang Tan;Guanzhi Wang;Zu Wang;Jing Wang;Qi Wang;Jiannan Xiang;Yuqi Xie;Yinzhen Xu;Zhenjia Xu;Seonghyeon Ye;Zhiding Yu;Ao Zhang;Hao Zhang;Yizhou Zhao;Ruijie Zheng;Yuke Zhu","","2025-03-18","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;diffusion-policy;action-expert;dual-system","用 VLM System 2 理解环境与指令，再由 DiT System 1 实时生成连续动作，展示 humanoid VLA 的双系统分工。","arXiv","https://arxiv.org/abs/2503.14734","https://arxiv.org/pdf/2503.14734"
"2504.16054","π0.5","π0.5: a Vision-Language-Action Model with Open-World Generalization","","Physical Intelligence;Kevin Black;Noah Brown;James Darpinian;Karan Dhabalia;Danny Driess;Adnan Esmail;Michael Equi;Chelsea Finn;Niccolo Fusai;Manuel Y. Galliker;Dibya Ghosh;Lachy Groom;Karol Hausman;Brian Ichter;Szymon Jakubczak;Tim Jones;Liyiming Ke;Devin LeBlanc;Sergey Levine;Adrian Li-Bell;Mohith Mothukuri;Suraj Nair;Karl Pertsch;Allen Z. Ren;Lucy Xiaoyang Shi;Laura Smith;Jost Tobias Springenberg;Kyle Stachowicz;James Tanner;Quan Vuong;Homer Walke;Anna Walling;Haohuan Wang;Lili Yu;Ury Zhilinsky","","2025-04-22","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;flow-policy;action-expert;co-training;long-horizon","通过机器人数据、网络数据、语义子任务和低层动作的联合训练，将 flow VLA 扩展到开放世界长时操作。","arXiv","https://arxiv.org/abs/2504.16054","https://arxiv.org/pdf/2504.16054"
"2506.01844","SmolVLA","SmolVLA: A Vision-Language-Action Model for Affordable and Efficient Robotics","","Mustafa Shukor;Dana Aubakirova;Francesco Capuano;Pepijn Kooijmans;Steven Palma;Adil Zouitine;Michel Aractingi;Caroline Pascal;Martino Russi;Andres Marafioti;Simon Alibert;Matthieu Cord;Thomas Wolf;Remi Cadene","Mustafa Shukor|first","2025-06-02","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;flow-policy;action-chunking;asynchronous","以小型 VLA 和异步推理栈降低训练与部署门槛，将感知、action chunk 预测和动作执行解耦。","arXiv","https://arxiv.org/abs/2506.01844","https://arxiv.org/pdf/2506.01844"
"2506.10100","EfficientVLA","EfficientVLA: Training-Free Acceleration and Compression for Vision-Language-Action Models","","Yantai Yang;Yuhao Wang;Zichen Wen;Luo Zhongwei;Chang Zou;Zhipeng Zhang;Chuan Wen;Linfeng Zhang","Yantai Yang|first","2025-06-11","03_efficiency_systems","in-window","arXiv preprint","system","vla;inference;compression;token-pruning;cache","联合裁剪语言层、精选视觉 token 和缓存 diffusion action head，展示 VLA 加速需要跨整条 pipeline 协同优化。","arXiv","https://arxiv.org/abs/2506.10100","https://arxiv.org/pdf/2506.10100"
"2509.25681","dVLA","dVLA: Diffusion Vision-Language-Action Model with Multimodal Chain-of-Thought","","Junjie Wen;Minjie Zhu;Jiaming Liu;Zhiyuan Liu;Yicun Yang;Linfeng Zhang;Shanghang Zhang;Yichen Zhu;Yi Xu","Junjie Wen|first","2025-09-30","05_agent_world_robotics","in-window","arXiv preprint","adjacent","vla;robotics;diffusion-language-model;multimodal-reasoning;action-chunking","以统一 diffusion 目标连接视觉、语言推理和机器人控制，并用注意力掩码与 KV cache 降低推理延迟。","arXiv","https://arxiv.org/abs/2509.25681","https://arxiv.org/pdf/2509.25681"
"2512.22615","Dream-VLA","Dream-VL & Dream-VLA: Open Vision-Language and Vision-Language-Action Models with Diffusion Language Model Backbone","","Jiacheng Ye;Shansan Gong;Jiahui Gao;Junming Fan;Shuang Wu;Wei Bi;Haoli Bai;Lifeng Shang;Lingpeng Kong","Jiacheng Ye|first","2025-12-27","05_agent_world_robotics","in-window","arXiv preprint","adjacent","vla;robotics;diffusion-language-model;action-chunking;parallel-generation","以 diffusion language model 的双向、并行生成能力作为 VLA 骨干，研究它对视觉规划与 action chunk 的归纳偏置。","arXiv","https://arxiv.org/abs/2512.22615","https://arxiv.org/pdf/2512.22615"
"2602.18397","VLA-Perf","How Fast Can I Run My VLA? Demystifying VLA Inference Performance with VLA-Perf","","Wenqi Jiang;Jason Clemons;Karu Sankaralingam;Christos Kozyrakis","Wenqi Jiang|first","2026-02-20","03_efficiency_systems","in-window","arXiv preprint","system","vla;benchmark;latency;deployment;serving","用分析性能模型分解 VLA 延迟，系统比较架构、长视频、异步 pipeline 及端侧、边缘和云端部署。","arXiv","https://arxiv.org/abs/2602.18397","https://arxiv.org/pdf/2602.18397"
"2602.20309","QuantVLA","QuantVLA: Scale-Calibrated Post-Training Quantization for Vision-Language-Action Models","","Jingxuan Zhang;Yunta Hsieh;Zhongwei Wan;Haokun Lin;Xin Wang;Ziqi Wang;Yingtie Lei;Mi Zhang","Jingxuan Zhang|first","2026-02-23","03_efficiency_systems","in-window","arXiv preprint","system","vla;quantization;diffusion-policy;action-expert;deployment","针对 VLM 主干和 DiT action head 的不同数值尺度设计训练后量化，直接面向低内存机器人部署。","arXiv","https://arxiv.org/abs/2602.20309","https://arxiv.org/pdf/2602.20309"
"2605.13778","Realtime-VLA FLASH","Realtime-VLA FLASH: Speculative Inference Framework for Diffusion-based VLAs","","Jiahui Niu;Kefan Gu;Yucheng Zhao;Shengwen Liang;Tiancai Wang;Xing Hu;Ying Wang;Huawei Li","Jiahui Niu|first","2026-05-13","03_efficiency_systems","in-window","arXiv preprint","system","vla;speculation;real-time-control;diffusion-policy;replanning","用轻量 draft policy、主 action expert 并行验证和分阶段回退减少完整 VLA 调用，面向高频重规划。","arXiv","https://arxiv.org/abs/2605.13778","https://arxiv.org/pdf/2605.13778"
"2606.08094","vla.cpp","vla.cpp: A Unified Inference Runtime for Vision-Language-Action Models","","Khanh D. Nguyen;Hung T. Ho;Chinh T. Nguyen;Thanh Q. Duong;Linh D. Le;Duy M. H. Nguyen;Vien A. Ngo;An T. Le","Khanh D. Nguyen|first","2026-06-06","03_efficiency_systems","in-window","arXiv preprint","system","vla;runtime;edge-deployment;flow-policy;kernel","在轻量 C++ runtime 中统一多种 VLM 主干和 diffusion/flow action head，聚焦 batch-1、边缘硬件与实时重规划。","arXiv","https://arxiv.org/abs/2606.08094","https://arxiv.org/pdf/2606.08094"
"2607.01586","VLAFlow","VLAFlow: A Unified Training Framework for Vision-Language-Action Models via Co-training and Future Latent Alignment","","Guoyang Xia;Fengfa Li;Hongjin Ji;Lei Ren;Fangxiang Feng;Kun Zhan;Yan Xie","Guoyang Xia|first","2026-07-02","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;flow-policy;co-training;future-latent","在同一 flow VLA 架构下对照 action-only、语言协同训练和未来 latent 对齐，分离数据异质性与训练目标的影响。","arXiv","https://arxiv.org/abs/2607.01586","https://arxiv.org/pdf/2607.01586"
"2607.06370","ActionCache","Training-Free Acceleration for Vision-Language-Action Models with Action Caching and Refinement","","Ryuji Oi;Hikari Otsuka;Kosuke Matsushima;Yuki Ichikawa;Masato Motomura;Tatsuya Kaneko;Daichi Fujiki","Ryuji Oi|first","2026-07-07","03_efficiency_systems","in-window","arXiv preprint","system","vla;cache;diffusion-policy;action-chunking;real-time-control","以多模态 key 检索过去的中间 action 作为去噪热启动，减少 flow VLA 的求解步数与实时延迟。","arXiv","https://arxiv.org/abs/2607.06370","https://arxiv.org/pdf/2607.06370"
"2310.07896","NoMaD","NoMaD: Goal Masked Diffusion Policies for Navigation and Exploration","","Ajay Sridhar;Dhruv Shah;Catherine Glossop;Sergey Levine","Ajay Sridhar|first","2023-10-11","05_agent_world_robotics","in-window","CoRL 2023","adjacent","embodied-ai;navigation;diffusion-policy;exploration;goal-conditioning;robotics","用同一个 Transformer 策略与 diffusion decoder 兼顾目标导航和无目标探索，展示扩散动作头在移动机器人长时闭环中的作用。","arXiv","https://arxiv.org/abs/2310.07896","https://arxiv.org/pdf/2310.07896"
"2402.10885","3D Diffuser Actor","3D Diffuser Actor: Policy Diffusion with 3D Scene Representations","","Tsung-Wei Ke;Nikolaos Gkanatsios;Katerina Fragkiadaki","Tsung-Wei Ke|first","2024-02-16","05_agent_world_robotics","in-window","CVPR 2024","direct","embodied-ai;robotics;diffusion-policy;3d-representation;denoising-transformer;language-conditioned","用 3D 去噪 Transformer 融合场景、语言和本体状态，直接去噪 3D 机器人位姿轨迹，连接 3D 表示与 diffusion policy。","arXiv","https://arxiv.org/abs/2402.10885","https://arxiv.org/pdf/2402.10885"
"2402.15391","Genie","Genie: Generative Interactive Environments","","Jake Bruce;Michael Dennis;Ashley Edwards;Jack Parker-Holder;Yuge Shi;Edward Hughes;Matthew Lai;Aditi Mavalankar;Richie Steigerwald;Chris Apps;Yusuf Aytar;Sarah Bechtle;Feryal Behbahani;Stephanie Chan;Nicolas Heess;Lucy Gonzalez;Simon Osindero;Sherjil Ozair;Scott Reed;Jingwei Zhang;Konrad Zolna;Jeff Clune;Nando de Freitas;Satinder Singh;Tim Rocktäschel","Jake Bruce|first","2024-02-23","05_agent_world_robotics","in-window","ICML 2024","adjacent","world-model;interactive-world-model;latent-action;autoregressive;video;agent-training","从无标注视频学习时空 tokenizer、潜动作和自回归 dynamics，是交互式世界模型的重要非扩散对照。","arXiv","https://arxiv.org/abs/2402.15391","https://arxiv.org/pdf/2402.15391"
"2403.03954","DP3","3D Diffusion Policy: Generalizable Visuomotor Policy Learning via Simple 3D Representations","","Yanjie Ze;Gu Zhang;Kangning Zhang;Chenyuan Hu;Muhan Wang;Huazhe Xu","Yanjie Ze|first","2024-03-06","05_agent_world_robotics","in-window","RSS 2024","adjacent","embodied-ai;robotics;diffusion-policy;3d-representation;visuomotor;generalization","以紧凑 3D 点云表示条件化 diffusion policy，系统证明 3D 几何对跨视角和新任务泛化的价值。","arXiv","https://arxiv.org/abs/2403.03954","https://arxiv.org/pdf/2403.03954"
"2405.12213","Octo","Octo: An Open-Source Generalist Robot Policy","","Octo Model Team;Dibya Ghosh;Homer Walke;Karl Pertsch;Kevin Black;Oier Mees;Sudeep Dasari;Joey Hejna;Tobias Kreiman;Charles Xu;Jianlan Luo;You Liang Tan;Lawrence Yunliang Chen;Pannag Sanketi;Quan Vuong;Ted Xiao;Dorsa Sadigh;Chelsea Finn;Sergey Levine","","2024-05-20","05_agent_world_robotics","in-window","RSS 2024","adjacent","embodied-ai;robotics;generalist-policy;cross-embodiment;transformer;open-source","在 Open X-Embodiment 的 80 万条轨迹上训练开源通用 Transformer 策略，为评估 diffusion/flow action expert 的价值提供非扩散基线。","arXiv","https://arxiv.org/abs/2405.12213","https://arxiv.org/pdf/2405.12213"
"2405.12399","DIAMOND","Diffusion for World Modeling: Visual Details Matter in Atari","","Eloi Alonso;Adam Jelley;Vincent Micheli;Anssi Kanervisto;Amos Storkey;Tim Pearce;François Fleuret","Eloi Alonso|first","2024-05-20","05_agent_world_robotics","in-window","NeurIPS 2024","adjacent","world-model;diffusion-world-model;reinforcement-learning;interactive;game-engine;visual-fidelity","用 diffusion world model 保留对控制有用的视觉细节，并让 RL agent 主要在模型生成的 Atari 环境中训练。","arXiv","https://arxiv.org/abs/2405.12399","https://arxiv.org/pdf/2405.12399"
"2406.09455","Pandora","Pandora: Towards General World Model with Natural Language Actions and Video States","","Jiannan Xiang;Guangyi Liu;Yi Gu;Qiyue Gao;Yuting Ning;Yuheng Zha;Zeyu Feng;Tianhua Tao;Shibo Hao;Yemin Shi;Zhengzhong Liu;Eric P. Xing;Zhiting Hu","Jiannan Xiang|first","2024-06-12","05_agent_world_robotics","in-window","arXiv preprint","adjacent","world-model;hybrid-autoregressive-diffusion;language-action;video-state;interactive;long-horizon","组合预训练 LLM 与视频扩散模型，用自由文本动作实时控制视频世界状态。","arXiv","https://arxiv.org/abs/2406.09455","https://arxiv.org/pdf/2406.09455"
"2408.11039","Transfusion","Transfusion: Predict the Next Token and Diffuse Images with One Multi-Modal Model","","Chunting Zhou;Lili Yu;Arun Babu;Kushal Tirumala;Michihiro Yasunaga;Leonid Shamis;Jacob Kahn;Xuezhe Ma;Luke Zettlemoyer;Omer Levy","Chunting Zhou|first","2024-08-20","06_omni_unified","in-window","ICLR 2025","direct","native-multimodal;autoregressive-diffusion;single-transformer;understanding-generation;image-text;continuous-latent","在同一 Transformer 内对文本使用自回归预测、对连续图像 latent 使用扩散，给出原生统一多模态的基本模板。","arXiv","https://arxiv.org/abs/2408.11039","https://arxiv.org/pdf/2408.11039"
"2408.12528","Show-o","Show-o: One Single Transformer to Unify Multimodal Understanding and Generation","","Jinheng Xie;Weijia Mao;Zechen Bai;David Junhao Zhang;Weihao Wang;Kevin Qinghong Lin;Yuchao Gu;Zhijie Chen;Zhenheng Yang;Mike Zheng Shou","Jinheng Xie|first","2024-08-22","06_omni_unified","in-window","ICLR 2025","direct","native-multimodal;discrete-diffusion;autoregressive;single-transformer;understanding-generation;mixed-modality","用单一 Transformer 在自回归文本与离散 diffusion 图像之间切换，同时支持理解、生成和混合模态任务。","arXiv","https://arxiv.org/abs/2408.12528","https://arxiv.org/pdf/2408.12528"
"2408.14837","GameNGen","Diffusion Models Are Real-Time Game Engines","","Dani Valevski;Yaniv Leviathan;Moab Arar;Shlomi Fruchter","Dani Valevski|first","2024-08-27","05_agent_world_robotics","in-window","ICLR 2025","adjacent","world-model;diffusion-world-model;interactive;game-engine;action-conditioned;real-time","将动作和历史帧条件化的扩散模型作为 DOOM 游戏引擎，在单 TPU 上达到 20 FPS 的交互生成。","arXiv","https://arxiv.org/abs/2408.14837","https://arxiv.org/pdf/2408.14837"
"2409.16280","MonoFormer","MonoFormer: One Transformer for Both Diffusion and Autoregression","","Chuyang Zhao;Yuxing Song;Wenhao Wang;Haocheng Feng;Errui Ding;Yifan Sun;Xinyan Xiao;Jingdong Wang","Chuyang Zhao|first","2024-09-24","06_omni_unified","in-window","arXiv preprint","direct","native-multimodal;autoregressive-diffusion;single-transformer;attention-mask;image-text;understanding-generation","通过因果与双向 attention mask 的切换，让同一 Transformer 兼顾文本自回归和图像扩散。","arXiv","https://arxiv.org/abs/2409.16280","https://arxiv.org/pdf/2409.16280"
"2410.06158","GR-2","GR-2: A Generative Video-Language-Action Model with Web-Scale Knowledge for Robot Manipulation","","Chi-Lam Cheang;Guangzeng Chen;Ya Jing;Tao Kong;Hang Li;Yifeng Li;Yuxiao Liu;Hongtao Wu;Jiafeng Xu;Yichu Yang;Hanbo Zhang;Minzhao Zhu","Chi-Lam Cheang|first","2024-10-08","05_agent_world_robotics","in-window","arXiv preprint","adjacent","embodied-ai;vla;video-prediction;action-prediction;web-pretraining;robotics","先从大规模网络视频学习世界动力学，再在机器人轨迹上联合微调视频生成与动作预测。","arXiv","https://arxiv.org/abs/2410.06158","https://arxiv.org/pdf/2410.06158"
"2410.07864","RDT-1B","RDT-1B: a Diffusion Foundation Model for Bimanual Manipulation","","Songming Liu;Lingxuan Wu;Bangguo Li;Hengkai Tan;Huayu Chen;Zhengyi Wang;Ke Xu;Hang Su;Jun Zhu","Songming Liu|first","2024-10-10","05_agent_world_robotics","in-window","ICLR 2025","direct","embodied-ai;robotics;diffusion-transformer;bimanual;foundation-policy;unified-action-space","构建 1.2B Robotics Diffusion Transformer，以可解释统一动作空间处理多机器人、多模态输入和双臂动作分布。","arXiv","https://arxiv.org/abs/2410.07864","https://arxiv.org/pdf/2410.07864"
"2411.07975","JanusFlow","JanusFlow: Harmonizing Autoregression and Rectified Flow for Unified Multimodal Understanding and Generation","","Yiyang Ma;Xingchao Liu;Xiaokang Chen;Wen Liu;Chengyue Wu;Zhiyu Wu;Zizheng Pan;Zhenda Xie;Haowei Zhang;Xingkai yu;Liang Zhao;Yisong Wang;Jiaying Liu;Chong Ruan","Yiyang Ma|first","2024-11-12","06_omni_unified","in-window","CVPR 2025","direct","native-multimodal;autoregressive-flow;rectified-flow;understanding-generation;decoupled-encoder;representation-alignment","在一个统一框架中结合自回归语言模型和 rectified flow，并用分离的理解/生成 encoder 缓解目标冲突。","arXiv","https://arxiv.org/abs/2411.07975","https://arxiv.org/pdf/2411.07975"
"2412.01169","OmniFlow","OmniFlow: Any-to-Any Generation with Multi-Modal Rectified Flows","","Shufan Li;Konstantinos Kallidromitis;Akash Gokul;Zichun Liao;Yusuke Kato;Kazuki Kozuka;Aditya Grover","Shufan Li|first","2024-12-02","06_omni_unified","in-window","CVPR 2025","direct","native-multimodal;any-to-any;multimodal-flow;mmdit;audio;image-text","把 Stable Diffusion 3 的 MMDiT 扩展到文本、图像和音频的联合 rectified flow，支持 any-to-any 生成与跨模态 guidance。","arXiv","https://arxiv.org/abs/2412.01169","https://arxiv.org/pdf/2412.01169"
"2412.03568","The Matrix","The Matrix: Infinite-Horizon World Generation with Real-Time Moving Control","","Ruili Feng;Han Zhang;Zhantao Yang;Jie Xiao;Zhilei Shu;Zhiheng Liu;Andy Zheng;Yukun Huang;Yu Liu;Hongyang Zhang","Ruili Feng|first","2024-12-04","05_agent_world_robotics","in-window","arXiv preprint","adjacent","world-model;interactive-world-model;world-generation;action-conditioned;infinite-horizon;real-time","以游戏和真实视频训练可实时控制的长时世界生成器，将交互帧率、无限视界与跨域泛化放在同一问题中。","arXiv","https://arxiv.org/abs/2412.03568","https://arxiv.org/pdf/2412.03568"
"2501.03575","Cosmos WFM","Cosmos World Foundation Model Platform for Physical AI","","NVIDIA;Niket Agarwal;Arslan Ali;Maciej Bala;Yogesh Balaji;Erik Barker;Tiffany Cai;Prithvijit Chattopadhyay;Yongxin Chen;Yin Cui;Yifan Ding;Daniel Dworakowski;Jiaojiao Fan;Michele Fenzi;Francesco Ferroni;Sanja Fidler;Dieter Fox;Songwei Ge;Yunhao Ge;Jinwei Gu;Siddharth Gururani;Ethan He;Jiahui Huang;Jacob Huffman;Pooya Jannaty;Jingyi Jin;Seung Wook Kim;Gergely Klár;Grace Lam;Shiyi Lan;Laura Leal-Taixe;Anqi Li;Zhaoshuo Li;Chen-Hsuan Lin;Tsung-Yi Lin;Huan Ling;Ming-Yu Liu;Xian Liu;Alice Luo;Qianli Ma;Hanzi Mao;Kaichun Mo;Arsalan Mousavian;Seungjun Nah;Sriharsha Niverty;David Page;Despoina Paschalidou;Zeeshan Patel;Lindsey Pavao;Morteza Ramezanali;Fitsum Reda;Xiaowei Ren;Vasanth Rao Naik Sabavat;Ed Schmerling;Stella Shi;Bartosz Stefaniak;Shitao Tang;Lyne Tchapmi;Przemek Tredak;Wei-Cheng Tseng;Jibin Varghese;Hao Wang;Haoxiang Wang;Heng Wang;Ting-Chun Wang;Fangyin Wei;Xinyue Wei;Jay Zhangjie Wu;Jiashu Xu;Wei Yang;Lin Yen-Chen;Xiaohui Zeng;Yu Zeng;Jing Zhang;Qinsheng Zhang;Yuxuan Zhang;Qingqing Zhao;Artur Zolkowski","","2025-01-07","05_agent_world_robotics","in-window","arXiv preprint","direct","world-foundation-model;physical-ai;video-world-model;diffusion-transformer;autoregressive;data-pipeline","提供数据筛选、视频 tokenizer、自回归与 diffusion Transformer 世界基础模型及下游后训练的完整平台。","arXiv","https://arxiv.org/abs/2501.03575","https://arxiv.org/pdf/2501.03575"
"2503.06134","X2I","X2I: Seamless Integration of Multimodal Understanding into Diffusion Transformer via Attention Distillation","","Jian Ma;Qirong Peng;Xu Guo;Chen Chen;Haonan Lu;Zhenyu Yang","Jian Ma|first","2025-03-08","06_omni_unified","in-window","arXiv preprint","adaptation","multimodal-conditioning;attention-distillation;diffusion-transformer;image-video-audio;understanding-generation;editing","用 attention distillation 把 MLLM 的多语言、图像、视频和音频理解能力迁移到 DiT，对比“原生共训练”与“后期能力注入”。","arXiv","https://arxiv.org/abs/2503.06134","https://arxiv.org/pdf/2503.06134"
"2505.08712","NavDP","NavDP: Learning Sim-to-Real Navigation Diffusion Policy with Privileged Information Guidance","","Wenzhe Cai;Jiaqi Peng;Yuqiang Yang;Yujian Zhang;Meng Wei;Hanqing Wang;Yilun Chen;Tai Wang;Jiangmiao Pang","Wenzhe Cai|first","2025-05-13","05_agent_world_robotics","in-window","ICRA 2026","direct","embodied-ai;navigation;diffusion-policy;trajectory-critic;sim-to-real;transformer","以统一 Transformer 联合生成导航轨迹并评估安全性，用仿真特权信息实现零样本 sim-to-real。","arXiv","https://arxiv.org/abs/2505.08712","https://arxiv.org/pdf/2505.08712"
"2505.09568","BLIP3-o","BLIP3-o: A Family of Fully Open Unified Multimodal Models-Architecture, Training and Dataset","","Jiuhai Chen;Zhiyang Xu;Xichen Pan;Yushi Hu;Can Qin;Tom Goldstein;Lifu Huang;Tianyi Zhou;Saining Xie;Silvio Savarese;Le Xue;Caiming Xiong;Ran Xu","Jiuhai Chen|first","2025-05-14","06_omni_unified","in-window","arXiv preprint","direct","native-multimodal;understanding-generation;diffusion-transformer;clip-latent;sequential-pretraining;open-source","用 diffusion Transformer 生成语义丰富的 CLIP 图像特征，并以“先理解、后生成”的顺序预训练保持理解能力。","arXiv","https://arxiv.org/abs/2505.09568","https://arxiv.org/pdf/2505.09568"
"2505.14683","BAGEL","Emerging Properties in Unified Multimodal Pretraining","","Chaorui Deng;Deyao Zhu;Kunchang Li;Chenhui Gou;Feng Li;Zeyu Wang;Shu Zhong;Weihao Yu;Xiaonan Nie;Ziang Song;Guang Shi;Haoqi Fan","Chaorui Deng|first","2025-05-20","06_omni_unified","in-window","arXiv preprint","direct","native-multimodal;understanding-generation;interleaved;decoder-only;world-reasoning;unified-pretraining","通过大规模文本、图像、视频和网页交错预训练统一理解与生成，并观察未来帧预测和世界导航等涌现能力。","arXiv","https://arxiv.org/abs/2505.14683","https://arxiv.org/pdf/2505.14683"
